frame,hand_id,landmark_id,x,y,z
21,0,1,0.6862585544586182,0.5288025736808777,-0.01582055538892746
21,0,2,0.629403293132782,0.3521735966205597,-0.017594750970602036
21,0,3,0.5815656781196594,0.19825443625450134,-0.015683261677622795
21,0,4,0.5499683022499084,0.07541513442993164,-0.01156285684555769
21,0,5,0.4778832495212555,0.4794197380542755,0.020138800144195557
21,0,6,0.36366456747055054,0.38451284170150757,0.044584572315216064
21,0,7,0.2985786199569702,0.3415369987487793,0.05793624743819237
21,0,8,0.2519807517528534,0.3143448233604431,0.06508225947618484
21,0,9,0.4616031050682068,0.603223979473114,0.03227301314473152
21,0,10,0.3366923928260803,0.5258954763412476,0.057054292410612106
21,0,11,0.26409104466438293,0.4801224172115326,0.0637371689081192
21,0,12,0.21366539597511292,0.4469105899333954,0.06678763031959534
21,0,13,0.46634623408317566,0.7123470902442932,0.043246448040008545
21,0,14,0.35313570499420166,0.654206395149231,0.06532063335180283
21,0,15,0.2911304831504822,0.6086231470108032,0.06903313100337982
21,0,16,0.24527785181999207,0.5720744729042053,0.06808549910783768
21,0,17,0.48624387383461,0.7989869117736816,0.05233968421816826
21,0,18,0.39884915947914124,0.7993934154510498,0.06676231324672699
21,0,19,0.3478999137878418,0.7845369577407837,0.07310134172439575
21,0,20,0.3045211732387543,0.7650867700576782,0.07773014903068542
22,0,0,0.7140921354293823,0.789037823677063,9.85102929007553e-07
22,0,1,0.6842371225357056,0.5233613848686218,-0.006380487699061632
22,0,2,0.6274809837341309,0.35231852531433105,-0.001487100264057517
22,0,3,0.5825274586677551,0.20042580366134644,0.008111572824418545
22,0,4,0.5508829355239868,0.08051887154579163,0.020967181771993637
22,0,5,0.4782082140445709,0.4767415523529053,0.025431295856833458
22,0,6,0.3655177354812622,0.3827001750469208,0.0589960440993309
22,0,7,0.3008096218109131,0.33942118287086487,0.08075640350580215
22,0,8,0.2526981234550476,0.3119651675224304,0.09445770829916
22,0,9,0.46122246980667114,0.5989011526107788,0.04261031374335289
22,0,10,0.33684229850769043,0.5226885080337524,0.07189565896987915
22,0,11,0.26556676626205444,0.4776550531387329,0.08549327403306961
22,0,12,0.21314337849617004,0.443643182516098,0.09481335431337357
22,0,13,0.4658692181110382,0.7071347236633301,0.06116893142461777
22,0,14,0.3546033501625061,0.6502175331115723,0.090659499168396
22,0,15,0.2927192747592926,0.6051499843597412,0.10252360254526138
22,0,16,0.24734222888946533,0.5695914030075073,0.1082654744386673
22,0,17,0.4824683964252472,0.7961559295654297,0.079172283411026
22,0,18,0.39803346991539,0.7991080284118652,0.10381097346544266
22,0,19,0.34852492809295654,0.7856633067131042,0.11701544374227524
22,0,20,0.30546581745147705,0.7659767270088196,0.1268325299024582
23,0,0,0.7158636450767517,0.7964575290679932,9.961180467144004e-07
23,0,1,0.689083456993103,0.5280662178993225,-0.009994229301810265
23,0,2,0.6289675235748291,0.3521764278411865,-0.006703826133161783
23,0,3,0.5816985368728638,0.1991863250732422,0.001106679905205965
23,0,4,0.5481558442115784,0.07655498385429382,0.012056113220751286
23,0,5,0.47836512327194214,0.4775843322277069,0.0250488743185997
23,0,6,0.3622269630432129,0.38118618726730347,0.05749410018324852
23,0,7,0.2965525984764099,0.33662569522857666,0.07859966158866882
23,0,8,0.24925199151039124,0.3103240132331848,0.09176880121231079
23,0,9,0.4615572690963745,0.6019232273101807,0.040889617055654526
23,0,10,0.33498555421829224,0.5234304070472717,0.07180134952068329
23,0,11,0.26241302490234375,0.47636955976486206,0.08607283234596252
23,0,12,0.21194666624069214,0.4421672821044922,0.09572918713092804
23,0,13,0.46607768535614014,0.7116165161132812,0.05690246447920799
23,0,14,0.3527696132659912,0.6522035598754883,0.08617398887872696
23,0,15,0.29125523567199707,0.6055129766464233,0.09726423770189285
23,0,16,0.24631181359291077,0.5681406855583191,0.10221561044454575
23,0,17,0.4846331775188446,0.79982590675354,0.07175777852535248
23,0,18,0.39756137132644653,0.800991415977478,0.09410440921783447
23,0,19,0.34678518772125244,0.7866731882095337,0.10570190101861954
23,0,20,0.30327779054641724,0.76666259765625,0.11455456167459488
24,0,0,0.7191181778907776,0.7907004356384277,8.966962923295796e-07
24,0,1,0.6882685422897339,0.5317574739456177,-0.007825687527656555
24,0,2,0.6296528577804565,0.3511027693748474,-0.004637907724827528
24,0,3,0.5807655453681946,0.19823798537254333,0.001971472753211856
24,0,4,0.547206699848175,0.07717034220695496,0.01094082836061716
24,0,5,0.48052895069122314,0.4756096303462982,0.025269756093621254
24,0,6,0.36403000354766846,0.38445237278938293,0.0522659495472908
24,0,7,0.298916757106781,0.34284061193466187,0.06708326935768127
24,0,8,0.25024551153182983,0.31507962942123413,0.0748516321182251
24,0,9,0.4632672369480133,0.5995180606842041,0.035397402942180634
24,0,10,0.33720946311950684,0.5254221558570862,0.06102987751364708
24,0,11,0.2638036906719208,0.4792740046977997,0.06772657483816147
24,0,12,0.21179801225662231,0.4454145133495331,0.07026463747024536
24,0,13,0.46772271394729614,0.7116798758506775,0.04541191831231117
24,0,14,0.35426732897758484,0.6554721593856812,0.06840255856513977
24,0,15,0.2916221618652344,0.6103919744491577,0.07198107242584229
24,0,16,0.24429026246070862,0.5722932815551758,0.07050035893917084
24,0,17,0.48681923747062683,0.8017891645431519,0.05452150106430054
24,0,18,0.3995267152786255,0.8021663427352905,0.07085124403238297
24,0,19,0.34864354133605957,0.7874393463134766,0.07757088541984558
24,0,20,0.30388373136520386,0.7668508291244507,0.08174283057451248
25,0,0,0.7174625396728516,0.7937434911727905,1.0025321444118163e-06
25,0,1,0.6887532472610474,0.5317338705062866,-0.014987188391387463
25,0,2,0.6289796829223633,0.35296767950057983,-0.015400903299450874
25,0,3,0.5798962116241455,0.19914302229881287,-0.012566485442221165
25,0,4,0.5472142696380615,0.07441464066505432,-0.007381029427051544
25,0,5,0.47717970609664917,0.4777907133102417,0.027307769283652306
25,0,6,0.3628719747066498,0.38323652744293213,0.055584777146577835
25,0,7,0.2984275221824646,0.34001439809799194,0.07045365124940872
25,0,8,0.25108641386032104,0.31370729207992554,0.07770764827728271
25,0,9,0.4610900282859802,0.6024936437606812,0.03897958993911743
25,0,10,0.33698007464408875,0.5249716639518738,0.06641514599323273
25,0,11,0.26410073041915894,0.47798213362693787,0.07293369621038437
25,0,12,0.2126806676387787,0.4450627863407135,0.07523795962333679
25,0,13,0.4663117527961731,0.7135158181190491,0.04924020916223526
25,0,14,0.3544255197048187,0.6544303894042969,0.07374849915504456
25,0,15,0.2931792736053467,0.6082661151885986,0.07757051289081573
25,0,16,0.24692457914352417,0.5715841054916382,0.07600187510251999
25,0,17,0.4868033230304718,0.8029862642288208,0.05743855610489845
25,0,18,0.3997631371021271,0.8010092973709106,0.07354458421468735
25,0,19,0.3492140769958496,0.7858604192733765,0.07977129518985748
25,0,20,0.3053717613220215,0.766857385635376,0.08367634564638138
26,0,0,0.7171520590782166,0.7923845052719116,9.287399507229566e-07
26,0,1,0.6894684433937073,0.5334843397140503,-0.012105736881494522
26,0,2,0.6299655437469482,0.35344862937927246,-0.011578786186873913
26,0,3,0.5797262787818909,0.19946697354316711,-0.007467297837138176
26,0,4,0.5480053424835205,0.07637450098991394,-0.0009606581879779696
26,0,5,0.4799143671989441,0.4769262373447418,0.019780000671744347
26,0,6,0.36428189277648926,0.38388529419898987,0.04450160264968872
26,0,7,0.29851675033569336,0.34197115898132324,0.058393921703100204
26,0,8,0.25043246150016785,0.31459274888038635,0.06568072736263275
26,0,9,0.46235188841819763,0.6025771498680115,0.030582357197999954
26,0,10,0.33704861998558044,0.5247827768325806,0.05405820533633232
26,0,11,0.2635689377784729,0.47883421182632446,0.060509514063596725
26,0,12,0.21149027347564697,0.4451814889907837,0.06333000957965851
26,0,13,0.46656641364097595,0.7138957977294922,0.04087783396244049
26,0,14,0.35333704948425293,0.6543189287185669,0.0618683360517025
26,0,15,0.2918740510940552,0.6088716387748718,0.06542020291090012
26,0,16,0.24573424458503723,0.5726261734962463,0.06446006894111633
26,0,17,0.485150009393692,0.8035654425621033,0.0497686006128788
26,0,18,0.39716511964797974,0.7999511361122131,0.0641806498169899
26,0,19,0.34676533937454224,0.7841328382492065,0.07040753215551376
26,0,20,0.30370032787323,0.7633970379829407,0.07478377968072891
27,0,0,0.7163708806037903,0.79377281665802,1.014809413391049e-06
27,0,1,0.6869930624961853,0.5292113423347473,-0.010906684212386608
27,0,2,0.6286706328392029,0.35358938574790955,-0.009614536538720131
27,0,3,0.5810685753822327,0.1998617947101593,-0.004703312646597624
27,0,4,0.547416090965271,0.07631948590278625,0.0029674649704247713
27,0,5,0.4781390428543091,0.4753435254096985,0.029390962794423103
27,0,6,0.36444008350372314,0.38044124841690063,0.06194624304771423
27,0,7,0.2992601990699768,0.3382813334465027,0.08080907166004181
27,0,8,0.25140324234962463,0.31379079818725586,0.09116220474243164
27,0,9,0.4618297815322876,0.5993157625198364,0.0428294837474823
27,0,10,0.33682981133461,0.5214680433273315,0.07263706624507904
27,0,11,0.2639182209968567,0.4755370020866394,0.08241236209869385
27,0,12,0.21162879467010498,0.44276490807533264,0.08751995861530304
27,0,13,0.4664759933948517,0.7103237509727478,0.05601413920521736
27,0,14,0.3550359010696411,0.6526690721511841,0.08409940451383591
27,0,15,0.2934058904647827,0.606391966342926,0.09166412055492401
27,0,16,0.24723711609840393,0.5699138641357422,0.09289034456014633
27,0,17,0.48551231622695923,0.7995378971099854,0.06772874295711517
27,0,18,0.39877331256866455,0.7993134260177612,0.08900906145572662
27,0,19,0.34858810901641846,0.783260703086853,0.09888840466737747
27,0,20,0.3047202229499817,0.7633262276649475,0.10524357855319977
28,0,0,0.7149203419685364,0.8023451566696167,9.77971353677276e-07
28,0,1,0.6864385008811951,0.5303206443786621,-0.009193451143801212
28,0,2,0.6280686259269714,0.35130804777145386,-0.005831908900290728
28,0,3,0.5796408653259277,0.19729584455490112,0.0016734618693590164
28,0,4,0.5445561408996582,0.07606226205825806,0.012515727430582047
28,0,5,0.4796348214149475,0.4783105254173279,0.02805720455944538
28,0,6,0.3637268543243408,0.38357868790626526,0.05979460850358009
28,0,7,0.29793375730514526,0.3395489454269409,0.07935499399900436
28,0,8,0.2505572736263275,0.31263718008995056,0.09083724766969681
28,0,9,0.4626835882663727,0.6041483283042908,0.04213646054267883
28,0,10,0.33494704961776733,0.5253453254699707,0.07049546390771866
28,0,11,0.2622337341308594,0.4768478572368622,0.08164261281490326
28,0,12,0.21073919534683228,0.4412505030632019,0.08863728493452072
28,0,13,0.46666839718818665,0.7156949043273926,0.05625242367386818
28,0,14,0.3526480495929718,0.6570388078689575,0.08302895724773407
28,0,15,0.2905964255332947,0.6104430556297302,0.09153533726930618
28,0,16,0.24464604258537292,0.5726045370101929,0.09436584264039993
28,0,17,0.48588764667510986,0.8030340671539307,0.06930246204137802
28,0,18,0.39836111664772034,0.802931547164917,0.09027683734893799
28,0,19,0.3479115962982178,0.7873268723487854,0.1006205826997757
28,0,20,0.30420681834220886,0.7676202058792114,0.10791589319705963
29,0,0,0.7160694003105164,0.7898915410041809,9.55724431150884e-07
29,0,1,0.6873762607574463,0.5312671661376953,-0.014767156913876534
29,0,2,0.6280048489570618,0.35318177938461304,-0.016017157584428787
29,0,3,0.5783601403236389,0.19889897108078003,-0.013650075532495975
29,0,4,0.544764518737793,0.07310974597930908,-0.00926307775080204
29,0,5,0.4776152968406677,0.47791051864624023,0.02059757523238659
29,0,6,0.3616318702697754,0.3834496736526489,0.04529014974832535
29,0,7,0.2963528633117676,0.3410332500934601,0.05843096971511841
29,0,8,0.24825328588485718,0.3138015568256378,0.06488949805498123
29,0,9,0.4607703983783722,0.6029050946235657,0.03164975345134735
29,0,10,0.3354629874229431,0.5246429443359375,0.05595291405916214
29,0,11,0.26253485679626465,0.47674503922462463,0.0612187385559082
29,0,12,0.21148303151130676,0.4420935809612274,0.06279513239860535
29,0,13,0.4654943645000458,0.7138776779174805,0.04169091582298279
29,0,14,0.3517720699310303,0.655328631401062,0.06341062486171722
29,0,15,0.2895132303237915,0.609403133392334,0.065466970205307
29,0,16,0.2424587905406952,0.5724925398826599,0.06287182122468948
29,0,17,0.4857763946056366,0.8022159337997437,0.050063617527484894
29,0,18,0.39768391847610474,0.799695611000061,0.06416783481836319
29,0,19,0.34657323360443115,0.7832369208335876,0.06928417086601257
29,0,20,0.3028643727302551,0.7625580430030823,0.07255085557699203
30,0,0,0.7138751149177551,0.7834357619285583,9.375493164043291e-07
30,0,1,0.68562912940979,0.5273232460021973,-0.013631176203489304
30,0,2,0.6281371712684631,0.34926843643188477,-0.014092706143856049
30,0,3,0.5786482691764832,0.19621923565864563,-0.011118929833173752
30,0,4,0.5450410842895508,0.07664403319358826,-0.00584461959078908
30,0,5,0.4795764088630676,0.4759388267993927,0.0197856817394495
30,0,6,0.36434173583984375,0.38279709219932556,0.042631544172763824
30,0,7,0.2993853688240051,0.33961933851242065,0.054331451654434204
30,0,8,0.25090456008911133,0.3104751408100128,0.059813059866428375
30,0,9,0.4622288942337036,0.5995689630508423,0.030190177261829376
30,0,10,0.336547315120697,0.523263692855835,0.05129539594054222
30,0,11,0.2624765634536743,0.4754883348941803,0.054334912449121475
30,0,12,0.2095346450805664,0.4413587152957916,0.05428548902273178
30,0,13,0.4668671190738678,0.7094836235046387,0.03986344113945961
30,0,14,0.3540324568748474,0.6536914706230164,0.059124890714883804
30,0,15,0.29068320989608765,0.6063207387924194,0.059471096843481064
30,0,16,0.24281737208366394,0.567663311958313,0.05577338486909866
30,0,17,0.4860544800758362,0.7960304021835327,0.04798832908272743
30,0,18,0.3997253179550171,0.7932142019271851,0.06046256050467491
30,0,19,0.34873268008232117,0.7767057418823242,0.06441094726324081
30,0,20,0.30472904443740845,0.755376398563385,0.06666530668735504
31,0,0,0.7135602235794067,0.7898301482200623,9.928469353326363e-07
31,0,1,0.6858518123626709,0.5225588083267212,-0.0075273336842656136
31,0,2,0.628570556640625,0.3488392233848572,-0.004825581796467304
31,0,3,0.580849289894104,0.19541668891906738,0.002813678001984954
31,0,4,0.5457207560539246,0.07447734475135803,0.013764390721917152
31,0,5,0.4793141484260559,0.4731171429157257,0.020400196313858032
31,0,6,0.3630780279636383,0.3775672912597656,0.05240989476442337
31,0,7,0.29662007093429565,0.33460700511932373,0.07497938722372055
31,0,8,0.24894210696220398,0.30970266461372375,0.08988182991743088
31,0,9,0.46161606907844543,0.5975599884986877,0.0367606058716774
31,0,10,0.33444511890411377,0.5175550580024719,0.06600622087717056
31,0,11,0.26269468665122986,0.4723377525806427,0.08255639672279358
31,0,12,0.2117801308631897,0.43942099809646606,0.09467161446809769
31,0,13,0.4649195671081543,0.7077088952064514,0.05428021773695946
31,0,14,0.35117027163505554,0.6482208967208862,0.08265581727027893
31,0,15,0.28887271881103516,0.6028057336807251,0.09670192003250122
31,0,16,0.24389415979385376,0.5677227973937988,0.10451482981443405
31,0,17,0.48223790526390076,0.7951313257217407,0.07125625014305115
31,0,18,0.3955305516719818,0.793755054473877,0.09540590643882751
31,0,19,0.3457612693309784,0.7762018442153931,0.11014365404844284
31,0,20,0.30340898036956787,0.7551892995834351,0.12156983464956284
32,0,0,0.7151319980621338,0.7875617742538452,9.842509598456672e-07
32,0,1,0.6887214183807373,0.5250416398048401,-0.014718548394739628
32,0,2,0.6285179853439331,0.34719333052635193,-0.013917174190282822
32,0,3,0.577454149723053,0.1956808865070343,-0.008985375985503197
32,0,4,0.5422219038009644,0.07232710719108582,-0.001755997072905302
32,0,5,0.4768500328063965,0.4752608835697174,0.025214770808815956
32,0,6,0.3614698052406311,0.38053297996520996,0.05436518043279648
32,0,7,0.29690343141555786,0.33744901418685913,0.07005372643470764
32,0,8,0.24908211827278137,0.311066597700119,0.07800372689962387
32,0,9,0.4597218334674835,0.5987453460693359,0.03875204548239708
32,0,10,0.3349010646343231,0.5209267735481262,0.06714779883623123
32,0,11,0.26185569167137146,0.473024845123291,0.07414163649082184
32,0,12,0.21084734797477722,0.4388325810432434,0.07679393142461777
32,0,13,0.4640386402606964,0.7100368142127991,0.05139199644327164
32,0,14,0.3506670892238617,0.6513351202011108,0.07733086496591568
32,0,15,0.2890319228172302,0.6056485176086426,0.0809749886393547
32,0,16,0.24278777837753296,0.5685797929763794,0.07902634143829346
32,0,17,0.48377662897109985,0.7990837097167969,0.062289923429489136
32,0,18,0.3969351649284363,0.7954388856887817,0.08001542091369629
32,0,19,0.3462947607040405,0.7798113822937012,0.08637234568595886
32,0,20,0.30257004499435425,0.760029137134552,0.09016957879066467
33,0,0,0.7149484157562256,0.7912387251853943,1.0052016250483575e-06
33,0,1,0.684198796749115,0.5241949558258057,-0.00890074111521244
33,0,2,0.6266869902610779,0.34833526611328125,-0.006063064560294151
33,0,3,0.5784221887588501,0.19514745473861694,0.0012788936728611588
33,0,4,0.543493390083313,0.07424122095108032,0.012120725587010384
33,0,5,0.4775959253311157,0.47371360659599304,0.028149936348199844
33,0,6,0.36232221126556396,0.37911516427993774,0.061508141458034515
33,0,7,0.29674410820007324,0.3347662389278412,0.0826934278011322
